POLR2A_GSM1679113	AUC = 0.666
MYC_GSM1493018	AUC = 0.614
POLR2A_GSM2304868	AUC = 0.614
MED1_GSM1679099	AUC = 0.614
POLR2A_GSM2151661	AUC = 0.614
AFF4_GSM1405085	AUC = 0.614
POLR2A_GSM2670984	AUC = 0.614
MYC_GSM748553	AUC = 0.614
POLR2A_GSM2152021	AUC = 0.613
POLR2A_GSM1386344	AUC = 0.613
POLR2A_GSM486513	AUC = 0.613
NELFE_GSM2151632	AUC = 0.613
POLR2A_GSM2789807	AUC = 0.613
YY1_GSM630810	AUC = 0.613
POLR2A_GSM1679127	AUC = 0.613
ZNF143_GSM959049	AUC = 0.613
MYC_GSM748542	AUC = 0.613
POLR2A_GSM2467774	AUC = 0.613
POLR2A_GSM1466841	AUC = 0.613
POLR2A_GSM1276021	AUC = 0.613
BRD4_GSM1961566	AUC = 0.613
PAF1_GSM2212243	AUC = 0.613
BRD4_GSM1348516	AUC = 0.613
POLR2A_GSM802746	AUC = 0.613
POLR2A_GSM486499	AUC = 0.613
UBTF_GSM935338	AUC = 0.613
POLR2A_GSM2151636	AUC = 0.613
POLR2A_GSM1845163	AUC = 0.613
POLR2A_GSM1820477	AUC = 0.613
MAX_GSM1036406	AUC = 0.613
POLR2A_GSM971344	AUC = 0.613
MED1_GSM1679118	AUC = 0.613
POLR2A_GSM1035437	AUC = 0.613
E2F1_GSM1207913	AUC = 0.613
KAT5_GSM393949	AUC = 0.613
NELFA_GSM1280296	AUC = 0.613
NFATC1_GSM1208345	AUC = 0.613
POLR2A_GSM637407	AUC = 0.613
POLR2A_GSM1133652	AUC = 0.613
ELF2_GSM1208612	AUC = 0.613
POLR2A_GSM2642508	AUC = 0.613
POLR2A_GSM2571037	AUC = 0.613
POLR2A_GSM2188496	AUC = 0.613
POLR2A_GSM365930	AUC = 0.613
POLR2A_GSM2188497	AUC = 0.613
POLR2A_GSM2642505	AUC = 0.613
GABPA_GSM612960	AUC = 0.613
POLR2A_GSM1527708	AUC = 0.613
POLR2A_GSM1679136	AUC = 0.613
KDM5C_GSM831000	AUC = 0.613
POLR2A_GSM1388123	AUC = 0.613
GABPA_GSM1861925	AUC = 0.613
POLR2A_GSM486496	AUC = 0.613
POLR2A_GSM2571045	AUC = 0.613
POLR2A_GSM2218642	AUC = 0.613
GTF2B_GSM1846786	AUC = 0.613
KLF12_GSM2026901	AUC = 0.613
KLF1_ENCSR550HCT_1	AUC = 0.613
U2AF1_GSM2559408	AUC = 0.612
NRF1_GSM2574813	AUC = 0.612
CDK9_GSM1494446	AUC = 0.612
POLR2A_GSM2218766	AUC = 0.612
EGR1_GSM1010730	AUC = 0.612
POLR2A_GSM1155984	AUC = 0.612
KDM5B_GSM831010	AUC = 0.612
KDM5B_GSM1003586	AUC = 0.612
KDM5B_GSM831011	AUC = 0.612
POLR2A_GSM1872290	AUC = 0.612
POLR2A_GSM1234502	AUC = 0.612
POLR2A_GSM935354	AUC = 0.612
MYC_GSM2065880	AUC = 0.612
CDK9_GSM1249897	AUC = 0.612
RELA_GSM1961562	AUC = 0.612
POLR2A_GSM1192071	AUC = 0.612
POLR2A_GSM1976291	AUC = 0.612
POLR2A_GSM823380	AUC = 0.612
BRD4_GSM823379	AUC = 0.612
POLR2A_GSM2670981	AUC = 0.612
POLR2A_GSM486461	AUC = 0.612
LEO1_GSM2212244	AUC = 0.612
TFDP1_ENCSR017GBO_1	AUC = 0.612
NFAT5_GSM1208657	AUC = 0.612
MBD2_GSM1388127	AUC = 0.612
POLR2A_GSM1523080	AUC = 0.612
MYC_GSM1976290	AUC = 0.612
SMAD5_ENCSR251OVJ_1	AUC = 0.612
POLR2A_GSM1192076	AUC = 0.612
POLR2A_GSM486472	AUC = 0.612
KAT5_GSM393956	AUC = 0.612
POLR2A_GSM2467775	AUC = 0.612
POLR2A_GSM1545664	AUC = 0.612
YY1_GSM935368	AUC = 0.612
MYC_GSM2065883	AUC = 0.612
POLR2A_GSM831016	AUC = 0.612
POLR2A_GSM1845166	AUC = 0.612
AFF4_GSM2373721	AUC = 0.611
POLR2A_GSM1008649	AUC = 0.611
ZFX_ENCSR920ASP_2	AUC = 0.611
POLR2A_GSM935402	AUC = 0.611
U2AF1_GSM2559407	AUC = 0.611
TAF1_GSM803489	AUC = 0.611
POLR2A_GSM486451	AUC = 0.611
POLR2A_GSM1224787	AUC = 0.611
POLR2A_GSM486450	AUC = 0.611
ZBTB33_GSM1334010	AUC = 0.611
POLR2A_GSM1533413	AUC = 0.611
KLF10_GSM2574805	AUC = 0.611
POLR2A_GSM1975029	AUC = 0.611
OGT_GSM897578	AUC = 0.611
SP1_GSM1505769	AUC = 0.611
POLR2A_GSM970260	AUC = 0.611
POLR2A_GSM2670983	AUC = 0.611
PHF8_GSM831009	AUC = 0.611
MED1_GSM894079	AUC = 0.611
POLR2A_GSM2316354	AUC = 0.611
BRD4_GSM1587907	AUC = 0.611
POLR2A_GSM2113333	AUC = 0.611
POLR2A_GSM1405117	AUC = 0.611
POLR2A_GSM486484	AUC = 0.611
POLR2A_GSM1523077	AUC = 0.611
GATA1_GSM788367	AUC = 0.611
OGT_GSM2459951	AUC = 0.611
NFYC_GSM1239514	AUC = 0.611
POLR2A_GSM2281662	AUC = 0.611
NR3C1_GSM2797136	AUC = 0.611
GATA2_GSM1122310	AUC = 0.611
ELK1_GSM1003620	AUC = 0.611
POLR2A_GSM2370645	AUC = 0.611
OGT_GSM1037510	AUC = 0.611
NELFA_GSM1670874	AUC = 0.611
POLR2A_GSM2064704	AUC = 0.611
AFF4_GSM1961564	AUC = 0.611
POLR2A_GSM935426	AUC = 0.611
NOTCH1_GSM1252933	AUC = 0.611
POLR2A_GSM2144899	AUC = 0.611
POLR2A_GSM2218623	AUC = 0.611
PHF8_GSM1003450	AUC = 0.611
NR2C2_GSM608160	AUC = 0.611
POLR2A_GSM1527709	AUC = 0.611
ORC1_GSM922790	AUC = 0.611
KMT2D_GSM1648035	AUC = 0.611
MYC_GSM762710	AUC = 0.611
POLR2A_GSM822295	AUC = 0.611
POLR2A_GSM1587895	AUC = 0.611
POLR2A_GSM891244	AUC = 0.611
MYC_GSM2065884	AUC = 0.611
POLR2A_GSM1405115	AUC = 0.611
SP1_GSM1661546	AUC = 0.611
POLR2A_GSM2589150	AUC = 0.611
MBD2_GSM1388125	AUC = 0.611
POLR2A_GSM2067539	AUC = 0.611
POLR2A_GSM2571052	AUC = 0.611
SIN3A_GSM935331	AUC = 0.611
SUMO2_GSM1622622	AUC = 0.610
POLR2A_GSM748535	AUC = 0.610
POLR2A_GSM2309434	AUC = 0.610
POLR2A_GSM1523078	AUC = 0.610
POLR2A_GSM1976297	AUC = 0.610
MYC_GSM808761	AUC = 0.610
POLR2A_GSM486479	AUC = 0.610
BRD4_GSM1820973	AUC = 0.610
POLR2A_GSM1388129	AUC = 0.610
POLR2A_GSM1466842	AUC = 0.610
YY1_GSM2597232	AUC = 0.610
POLR2A_GSM1587897	AUC = 0.610
KDM1A_GSM1374122	AUC = 0.610
POLR2A_GSM486457	AUC = 0.610
POLR2A_GSM486494	AUC = 0.610
POLR2A_GSM1872292	AUC = 0.610
POLR2A_ENCSR431EHE_1	AUC = 0.610
POLR2A_GSM2370637	AUC = 0.610
POLR2A_GSM822270	AUC = 0.610
POLR2A_GSM1533411	AUC = 0.610
RARA_GSM1480739	AUC = 0.610
TP53_GSM2046276	AUC = 0.610
POLR2A_ENCSR299CAV_1	AUC = 0.610
POLR2A_GSM1164248	AUC = 0.610
POLR2A_GSM486511	AUC = 0.610
FOXM1_GSM1464023	AUC = 0.610
POLR2A_ENCSR472VBD_1	AUC = 0.610
BRD4_GSM1975028	AUC = 0.610
POLR2A_GSM1415124	AUC = 0.610
SIRT1_GSM2474868	AUC = 0.610
POLR2A_GSM1405141	AUC = 0.610
FOXM1_GSM1464024	AUC = 0.610
SIX5_GSM803378	AUC = 0.610
POLR2A_GSM637409	AUC = 0.610
POLR2A_GSM1531550	AUC = 0.610
ELL2_GSM1727075	AUC = 0.610
HDAC1_GSM1003448	AUC = 0.610
POLR2A_GSM2309435	AUC = 0.610
ELF1_GSM1122313	AUC = 0.610
POLR2A_GSM935608	AUC = 0.610
MYC_GSM2305251	AUC = 0.610
POLR2A_GSM1545662	AUC = 0.610
E2F1_GSM558469	AUC = 0.610
ZBTB11_ENCSR155VDK_1	AUC = 0.610
NR2C2_GSM608159	AUC = 0.610
POLR2A_GSM2643547	AUC = 0.610
POLR2A_GSM1579360	AUC = 0.610
POLR2A_GSM2670978	AUC = 0.610
POLR2A_GSM748529	AUC = 0.610
POLR2A_GSM1670712	AUC = 0.609
POLR2A_GSM1869138	AUC = 0.609
ERCC6_GSM1405140	AUC = 0.609
POLR2A_GSM2571041	AUC = 0.609
NRF1_ENCSR135ANT_1	AUC = 0.609
POLR2A_GSM486462	AUC = 0.609
CDK9_GSM1249899	AUC = 0.609
POLR2A_GSM1533405	AUC = 0.609
POLR2A_GSM935462	AUC = 0.609
POLR2A_GSM1533408	AUC = 0.609
POLR2A_GSM1330727	AUC = 0.609
POLR2A_GSM803368	AUC = 0.609
CBFB_GSM1122322	AUC = 0.609
POLR2A_GSM1545668	AUC = 0.609
POLR2A_GSM1533404	AUC = 0.609
ARID2_GSM2495986	AUC = 0.609
BRD4_GSM1536175	AUC = 0.609
POLR2A_GSM2151660	AUC = 0.609
GTF2B_GSM938410	AUC = 0.609
BRD4_GSM1890752	AUC = 0.609
POLR2A_GSM1545669	AUC = 0.609
POLR2A_GSM486497	AUC = 0.609
POLR2A_GSM1622632	AUC = 0.609
POLR2A_GSM1164250	AUC = 0.609
POLR2A_GSM2571036	AUC = 0.609
POLR2A_GSM2218631	AUC = 0.609
POLR2A_GSM1537295	AUC = 0.609
POLR2A_GSM1035428	AUC = 0.609
ZNF75A_GSM2574809	AUC = 0.609
BRD4_GSM1249881	AUC = 0.609
ERG_GSM726984	AUC = 0.609
POLR2A_GSM1340255	AUC = 0.609
HDAC1_GSM830994	AUC = 0.609
POLR2A_GSM2467772	AUC = 0.609
POLR2A_GSM2066437	AUC = 0.609
POLR2A_GSM2190582	AUC = 0.609
POLR2A_GSM891242	AUC = 0.608
POLR2A_GSM1415125	AUC = 0.608
POLR2A_GSM1405113	AUC = 0.608
BRD4_GSM2635253	AUC = 0.608
POLR2A_GSM588577	AUC = 0.608
YY1_GSM2597224	AUC = 0.608
MYC_GSM1468305	AUC = 0.608
POLR2A_GSM1636934	AUC = 0.608
POLR2A_GSM1843414	AUC = 0.608
BRD4_GSM1890744	AUC = 0.608
POLR2A_GSM2644607	AUC = 0.608
POLR2A_GSM1872288	AUC = 0.608
POLR2A_GSM2643545	AUC = 0.608
RPE_GSM1463920	AUC = 0.608
POLR2A_GSM487431	AUC = 0.608
POLR2A_GSM1872287	AUC = 0.608
POLR2A_GSM2571038	AUC = 0.608
POLR2A_GSM1843416	AUC = 0.608
ATOH1_GSM1208592	AUC = 0.608
CREBBP_GSM393945	AUC = 0.608
GABPA_GSM1861924	AUC = 0.608
BRD2_GSM1247825	AUC = 0.608
POLR2A_GSM1846794	AUC = 0.608
SRF_GSM803350	AUC = 0.608
MXI1_GSM935497	AUC = 0.608
CDK8_GSM1587901	AUC = 0.608
KLF9_GSM1522565	AUC = 0.608
POLR2A_GSM501715	AUC = 0.608
POLR2A_GSM2592806	AUC = 0.608
KLF1_ENCSR550HCT_2	AUC = 0.608
EZH1_GSM1427068	AUC = 0.608
SUPT5H_ENCSR894CGX_1	AUC = 0.608
POLR2A_GSM1276024	AUC = 0.608
ETS1_GSM1056928	AUC = 0.608
MYC_GSM2305252	AUC = 0.608
POLR2A_GSM1037523	AUC = 0.608
POLR2A_GSM486473	AUC = 0.608
E2F1_GSM1207898	AUC = 0.608
ZTA_GSM1404654	AUC = 0.608
IRF3_GSM935651	AUC = 0.608
POLR2A_GSM1070129	AUC = 0.608
ETS1_GSM1056931	AUC = 0.608
POLR2A_GSM1845139	AUC = 0.608
MED1_GSM1470018	AUC = 0.608
POLR2A_GSM2467773	AUC = 0.608
POLR2A_GSM1405132	AUC = 0.608
E2F7_GSM1208730	AUC = 0.608
POLR2A_GSM807736	AUC = 0.608
U2AF1_GSM2559406	AUC = 0.608
RFX1_GSM1208670	AUC = 0.608
POLR2A_GSM1537297	AUC = 0.608
POLR2A_GSM935603	AUC = 0.608
POLR2A_GSM1670713	AUC = 0.608
SMARCA4_GSM2740929	AUC = 0.608
POLR2A_GSM822273	AUC = 0.608
POLR2A_GSM1523079	AUC = 0.608
MYC_GSM2305253	AUC = 0.608
POLR2A_GSM2442781	AUC = 0.608
POLR2A_GSM2151634	AUC = 0.608
ZBTB11_ENCSR331GDC_2	AUC = 0.608
ZBTB33_GSM1334012	AUC = 0.608
POLR2A_GSM748555	AUC = 0.608
POLR2A_GSM1164247	AUC = 0.608
ELK4_GSM935351	AUC = 0.607
POLR2A_GSM486506	AUC = 0.607
POLR2A_GSM2642500	AUC = 0.607
POLR2A_GSM803355	AUC = 0.607
MYC_GSM1430922	AUC = 0.607
FOXD2_GSM1208745	AUC = 0.607
POLR2A_GSM1533409	AUC = 0.607
ZNF76_GSM2026779	AUC = 0.607
POLR2A_GSM1727101	AUC = 0.607
POLR2A_GSM1231601	AUC = 0.607
POLR2A_GSM1480369	AUC = 0.607
POLR2A_GSM1276020	AUC = 0.607
NRF1_GSM2574770	AUC = 0.607
POLR2A_GSM748548	AUC = 0.607
POLR2A_GSM2055562	AUC = 0.607
POLR2A_GSM1843413	AUC = 0.607
MYC_GSM2305254	AUC = 0.607
POLR2A_GSM1533407	AUC = 0.607
MYC_GSM1505809	AUC = 0.607
POLR2A_GSM2367766	AUC = 0.607
TP53_GSM1294879	AUC = 0.607
BRD4_GSM2316298	AUC = 0.607
POLR2A_GSM2676801	AUC = 0.607
POLR2A_GSM935291	AUC = 0.607
BRD4_GSM1976289	AUC = 0.607
POLR2A_GSM733759	AUC = 0.607
POLR2A_GSM1579361	AUC = 0.607
MYC_GSM2305255	AUC = 0.607
POLR2A_GSM2218620	AUC = 0.607
RBBP5_GSM1003449	AUC = 0.607
E2F1_GSM1207893	AUC = 0.607
SPI1_GSM1146444	AUC = 0.607
POLR2A_GSM2094192	AUC = 0.607
CBFB_GSM1122303	AUC = 0.607
BRD2_GSM1247823	AUC = 0.607
E2F1_GSM2132552	AUC = 0.607
POLR2A_GSM808768	AUC = 0.607
E2F4_GSM935600	AUC = 0.607
BRD4_GSM1036402	AUC = 0.607
KRAB_GSM1819878	AUC = 0.607
POLR2A_GSM2467779	AUC = 0.607
SIX5_GSM803383	AUC = 0.607
POLR2A_GSM2304701	AUC = 0.607
POLR2A_GSM874634	AUC = 0.607
SATB1_GSM2902641	AUC = 0.607
MYC_GSM2049318	AUC = 0.607
E2F1_GSM1207894	AUC = 0.607
POLR2A_GSM1872286	AUC = 0.607
SUPT5H_ENCSR894CGX_2	AUC = 0.607
POLR2A_GSM1164245	AUC = 0.606
MXD3_GSM1239512	AUC = 0.606
KLF13_ENCSR608HVP_1	AUC = 0.606
POLR2A_GSM748549	AUC = 0.606
POLR2A_GSM970259	AUC = 0.606
ZBTB33_GSM803504	AUC = 0.606
POLR2A_GSM920949	AUC = 0.606
RUNX1_GSM1056935	AUC = 0.606
RBCK1_GSM1208789	AUC = 0.606
POLR2A_GSM1869150	AUC = 0.606
POLR2A_GSM1843415	AUC = 0.606
E2F1_GSM1207914	AUC = 0.606
POLR2A_GSM1405120	AUC = 0.606
XRN2_GSM891240	AUC = 0.606
RBBP5_GSM831014	AUC = 0.606
ZBTB33_GSM1334011	AUC = 0.606
ZNF202_GSM2466493	AUC = 0.606
BRD4_GSM1845143	AUC = 0.606
TAF1_GSM803431	AUC = 0.606
E2F1_GSM1207902	AUC = 0.606
POLR2A_GSM2304702	AUC = 0.606
E2F1_GSM1207890	AUC = 0.606
ESR1_GSM2664038	AUC = 0.606
NCOR1_GSM865744	AUC = 0.606
POLR2A_GSM1866694	AUC = 0.606
POLR2A_GSM2521495	AUC = 0.606
POLR2A_GSM1059393	AUC = 0.606
REL_GSM2628092	AUC = 0.606
E2F1_GSM1207901	AUC = 0.606
STAT5_GSM1056922	AUC = 0.606
SSRP1_GSM1103547	AUC = 0.606
POLR2A_GSM2571060	AUC = 0.606
ZNF143_GSM1587787	AUC = 0.606
MYH11_GSM1122304	AUC = 0.606
TAF7_GSM803407	AUC = 0.606
ZNF18_GSM2574789	AUC = 0.606
POLR2A_GSM1022948	AUC = 0.606
POLR2A_GSM2571062	AUC = 0.606
POLR2A_GSM935534	AUC = 0.606
POLR2A_GSM2670976	AUC = 0.606
POLR2A_GSM2635252	AUC = 0.606
ERG_GSM726985	AUC = 0.606
POLR2A_GSM1463465	AUC = 0.606
KDM2B_GSM1612060	AUC = 0.606
POLR2A_GSM2676810	AUC = 0.606
MYC_GSM2049320	AUC = 0.606
POLR2A_GSM2913901	AUC = 0.606
ESR1_GSM1831737	AUC = 0.606
POLR2A_ENCSR388QZF_2	AUC = 0.606
POLR2A_GSM1622633	AUC = 0.606
POLR2A_GSM1405111	AUC = 0.606
SMARCA4_GSM2740926	AUC = 0.606
GTF2E2_ENCSR532KTI_2	AUC = 0.606
ELK1_ENCSR382WLL_2	AUC = 0.606
POLR2A_GSM2467770	AUC = 0.606
ELL2_GSM1405093	AUC = 0.606
POLR2A_GSM2442782	AUC = 0.606
POLR2A_GSM486498	AUC = 0.605
RUNX1_GSM2150334	AUC = 0.605
XRN2_GSM891241	AUC = 0.605
POLR2A_GSM486458	AUC = 0.605
POLR2A_GSM935524	AUC = 0.605
KDM5C_GSM1889903	AUC = 0.605
KLF13_ENCSR608HVP_2	AUC = 0.605
MAFB_GSM1278507	AUC = 0.605
POLR2A_GSM1533410	AUC = 0.605
NR2C2_GSM608158	AUC = 0.605
POLR2A_GSM1010821	AUC = 0.605
POLR2A_GSM920943	AUC = 0.605
POLR2A_GSM1527707	AUC = 0.605
POLR2A_GSM1224786	AUC = 0.605
ZBTB11_ENCSR331GDC_1	AUC = 0.605
AFF4_GSM1961563	AUC = 0.605
POLR2A_GSM1482893	AUC = 0.605
WDR5_GSM1717083	AUC = 0.605
ZBTB10_GSM1239544	AUC = 0.605
UBTF_ENCSR634ZGP_1	AUC = 0.605
NCOR1_GSM865745	AUC = 0.605
BRD4_GSM1249882	AUC = 0.605
POLR2A_GSM2467771	AUC = 0.605
MCRS1_GSM2877263	AUC = 0.605
SUMO2_GSM1622618	AUC = 0.605
ASCL2_GSM1208591	AUC = 0.605
BRD2_GSM1247824	AUC = 0.605
ZBTB17_GSM1429418	AUC = 0.605
POLR2A_GSM1866693	AUC = 0.605
TFDP1_GSM1208691	AUC = 0.605
MED1_GSM1679098	AUC = 0.605
POLR2A_GSM935395	AUC = 0.605
POLR2A_GSM320734	AUC = 0.605
HEY1_GSM803385	AUC = 0.605
POLR2A_GSM1405121	AUC = 0.605
POLR2A_GSM1976307	AUC = 0.605
POLR2A_GSM1545670	AUC = 0.605
SIN3A_ENCSR468LUO_1	AUC = 0.605
E2F6_GSM935476	AUC = 0.605
RBL2_GSM497499	AUC = 0.605
DEAF1_ENCSR387SYS_1	AUC = 0.605
MYH11_GSM1122305	AUC = 0.605
GABPA_GSM803356	AUC = 0.605
BRD3_GSM1247831	AUC = 0.605
POLR2A_GSM1278002	AUC = 0.605
POLR2A_GSM2571047	AUC = 0.605
POLR2A_GSM1265860	AUC = 0.605
POLR2A_GSM1533406	AUC = 0.605
POLR2A_GSM2257572	AUC = 0.605
TAF1_GSM1010812	AUC = 0.605
BARX2_GSM1208593	AUC = 0.605
BRD4_GSM1975031	AUC = 0.605
ZNF783_GSM2466659	AUC = 0.605
TRAF7_GSM2421989	AUC = 0.605
POLR2A_GSM1278001	AUC = 0.605
ETS2_ENCSR596IKD_2	AUC = 0.604
POLR2A_GSM1480367	AUC = 0.604
AFF1_GSM2227446	AUC = 0.604
BRD4_GSM2611562	AUC = 0.604
POLR2A_GSM1280297	AUC = 0.604
POLR2A_GSM1277991	AUC = 0.604
TAF1_GSM803393	AUC = 0.604
NFYA_GSM1239478	AUC = 0.604
FGFR1_GSM2439179	AUC = 0.604
ELK4_GSM608162	AUC = 0.604
POLR2A_GSM2571049	AUC = 0.604
POLR2A_GSM1545658	AUC = 0.604
POLR2A_GSM2064703	AUC = 0.604
TAFII_GSM447586	AUC = 0.604
POLR2A_GSM935475	AUC = 0.604
KLF4_GSM1019134	AUC = 0.604
POLR2A_ENCSR388QZF_1	AUC = 0.604
POLR2A_GSM1214682	AUC = 0.604
POLR2A_GSM1482889	AUC = 0.604
CEBPA_GSM1333970	AUC = 0.604
SRSF3_ENCSR893LEC_2	AUC = 0.604
ZBTB33_ENCSR345YWJ_2	AUC = 0.604
POLR2A_GSM1192073	AUC = 0.604
POLR2A_GSM1226376	AUC = 0.604
ZNF281_GSM2026891	AUC = 0.604
BRD3_GSM1247829	AUC = 0.604
POLR2A_GSM529981	AUC = 0.604
POLR2A_GSM2058672	AUC = 0.604
POLR2A_GSM1494444	AUC = 0.604
POLR2A_GSM1545671	AUC = 0.604
POLR2A_GSM1684633	AUC = 0.604
POLR2A_GSM486507	AUC = 0.604
POLR2A_GSM1545659	AUC = 0.604
HCFC1_ENCSR697CUP_1	AUC = 0.604
POLR2A_GSM1494445	AUC = 0.604
MED1_GSM1470017	AUC = 0.604
MED1_GSM894109	AUC = 0.604
DCP1A_GSM891243	AUC = 0.604
CREB1_GSM1010720	AUC = 0.604
NRF1_ENCSR853ADA_1	AUC = 0.604
POLR2A_ENCSR132XRW_1	AUC = 0.604
POLR2A_GSM935299	AUC = 0.604
HDAC2_GSM830996	AUC = 0.604
BRD4_GSM1874948	AUC = 0.604
POLR2A_GSM2769059	AUC = 0.604
NELFA_GSM1670875	AUC = 0.604
POLR2A_ENCSR304IVU_1	AUC = 0.604
SOX9_GSM1239487	AUC = 0.604
POLR2A_GSM935474	AUC = 0.604
POLR2A_GSM1777590	AUC = 0.604
POLR2A_GSM1684632	AUC = 0.604
IRAK4_GSM2373719	AUC = 0.604
IRAK1_GSM2373678	AUC = 0.604
POLR2A_GSM1872291	AUC = 0.604
POLR2A_GSM486463	AUC = 0.604
POLR2A_GSM2550189	AUC = 0.604
POLR2A_GSM1116661	AUC = 0.604
POLR2A_GSM1226377	AUC = 0.604
ZBTB33_GSM803418	AUC = 0.603
CDK8_GSM1587923	AUC = 0.603
TTF2_GSM891239	AUC = 0.603
SP1_GSM2065878	AUC = 0.603
POLR2A_GSM2913907	AUC = 0.603
CREB1_GSM1239450	AUC = 0.603
POLR2A_GSM2642504	AUC = 0.603
HSF1_GSM1116666	AUC = 0.603
KRAB_GSM1819866	AUC = 0.603
FAIRE_GSM748512	AUC = 0.603
POLR2A_GSM1480368	AUC = 0.603
MYC_GSM1386342	AUC = 0.603
POLR2A_GSM1622635	AUC = 0.603
BRD4_GSM2350448	AUC = 0.603
FEV_GSM1208742	AUC = 0.603
POLR2A_GSM935530	AUC = 0.603
POLR2A_GSM2746543	AUC = 0.603
NRF1_ENCSR853ADA_2	AUC = 0.603
H2AZ_GSM2760303	AUC = 0.603
POLR2A_GSM1892291	AUC = 0.603
MYC_GSM894058	AUC = 0.603
E2F1_GSM1526876	AUC = 0.603
POLR2A_GSM1446926	AUC = 0.603
POLR2A_GSM748554	AUC = 0.603
STAT5B_GSM1577750	AUC = 0.603
POLR2A_GSM935640	AUC = 0.603
CEBPA_GSM1333971	AUC = 0.603
POLR2A_GSM2218630	AUC = 0.603
FOS_GSM2635307	AUC = 0.603
POLR2A_GSM1150962	AUC = 0.603
SUPT5H_GSM2367758	AUC = 0.603
KLF3_GSM1208641	AUC = 0.603
POLR2A_GSM2190585	AUC = 0.603
POLR2A_GSM486505	AUC = 0.603
BRD4_GSM1890748	AUC = 0.603
POLR2A_GSM2571053	AUC = 0.603
POLR2A_GSM1249893	AUC = 0.603
HSF1_GSM1116672	AUC = 0.603
PAF1_GSM2769057	AUC = 0.603
MAF_GSM1859071	AUC = 0.603
POLR2A_GSM2635254	AUC = 0.603
POLR2A_GSM1845136	AUC = 0.603
POLR2A_GSM2055561	AUC = 0.603
POLR2A_GSM2360995	AUC = 0.603
NRF1_GSM2574780	AUC = 0.603
POLR2A_GSM749821	AUC = 0.603
ZBTB33_GSM1334009	AUC = 0.603
SPI1_GSM1122315	AUC = 0.603
POLR2A_GSM1116655	AUC = 0.603
KDM2B_GSM1612054	AUC = 0.603
POLR2A_GSM1150964	AUC = 0.603
HDAC6_GSM1003504	AUC = 0.603
POLR2A_GSM2670977	AUC = 0.602
HMGN1_GSM630809	AUC = 0.602
POLR2A_GSM1465034	AUC = 0.602
SRSF3_ENCSR893LEC_1	AUC = 0.602
POLR2A_GSM1116656	AUC = 0.602
RBL2_GSM497492	AUC = 0.602
REST_GSM1239486	AUC = 0.602
CEBPA_GSM1333972	AUC = 0.602
BRD3_GSM1247830	AUC = 0.602
POLR2A_GSM2667596	AUC = 0.602
SP4_GSM2026799	AUC = 0.602
POLR2A_GSM1249895	AUC = 0.602
SREBF1_GSM935627	AUC = 0.602
POLR2A_GSM1354549	AUC = 0.602
POLR2A_GSM1249894	AUC = 0.602
KRAB_GSM1819872	AUC = 0.602
POLR2A_GSM935473	AUC = 0.602
STAT5B_GSM1577754	AUC = 0.602
MAX_GSM935406	AUC = 0.602
POLR2A_GSM1224781	AUC = 0.602
FOXP3_GSM1056936	AUC = 0.602
DPF1_GSM2574787	AUC = 0.602
POLR2A_GSM1055824	AUC = 0.602
XRN2_GSM1872297	AUC = 0.602
POLR2A_GSM1545663	AUC = 0.602
POLR2A_GSM2473252	AUC = 0.602
NRF1_GSM935308	AUC = 0.602
POLR2A_GSM1622634	AUC = 0.602
POLR2A_GSM935325	AUC = 0.602
POLR2A_GSM1579356	AUC = 0.602
POLR2A_GSM1446923	AUC = 0.602
POLR2A_GSM2571058	AUC = 0.602
MED1_GSM1208647	AUC = 0.602
CHD7_GSM1003478	AUC = 0.602
CHD7_GSM830990	AUC = 0.602
CHD1_GSM2359988	AUC = 0.602
POLR2A_GSM2144752	AUC = 0.602
POLR2A_GSM763428	AUC = 0.602
HOXA1_GSM1208634	AUC = 0.602
RELA_GSM1566565	AUC = 0.602
SP4_GSM2026798	AUC = 0.602
DDX5_GSM593999	AUC = 0.602
KMT2A_GSM2364542	AUC = 0.602
POLR2A_GSM1446924	AUC = 0.602
POLR2A_GSM2360991	AUC = 0.602
HEY1_GSM803448	AUC = 0.601
MYC_GSM1234500	AUC = 0.601
TAF1_GSM1010733	AUC = 0.601
POLR2A_GSM803410	AUC = 0.601
H2AFX_GSM2067940	AUC = 0.601
EGR2_GSM785504	AUC = 0.601
ETS1_GSM1056930	AUC = 0.601
JUNB_GSM1239510	AUC = 0.601
THAP1_GSM803408	AUC = 0.601
CREB1_GSM801050	AUC = 0.601
POLR2A_GSM486504	AUC = 0.601
PHF8_GSM1003509	AUC = 0.601
PHF8_GSM831037	AUC = 0.601
NELFE_GSM2151630	AUC = 0.601
BRCA1_GSM935609	AUC = 0.601
CDK7_GSM1463940	AUC = 0.601
TAL1_GSM2026055	AUC = 0.601
MBD2_GSM1388124	AUC = 0.601
POLR2A_GSM2667964	AUC = 0.601
POLR2A_GSM2592805	AUC = 0.601
POLR2A_GSM2144896	AUC = 0.601
FAIRE_GSM1327355	AUC = 0.601
TAL1_GSM1122311	AUC = 0.601
POLR2A_GSM2667597	AUC = 0.601
E2F1_GSM1207916	AUC = 0.601
FLI1_GSM607952	AUC = 0.601
POLR2A_GSM1654507	AUC = 0.601
MYC_GSM1429422	AUC = 0.601
KLF5_GSM1208642	AUC = 0.601
XRN2_GSM1872299	AUC = 0.601
POLR2A_GSM588576	AUC = 0.601
